id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgzoU6rgxt7ir8q5fVd4AaABAg,Coba ada Gubernur yg dermawan kasih anggaran hibah ke media Tempe..ya aman lah...bikin Tempe kan pakai duit....,Coba ada Gubernur yg dermawan kasih anggaran hibah ke media Tempe..ya aman lah...bikin Tempe kan pakai duit....,@RedWhite-h3c,UCKf-s5cs75OZy3blnEBSdzg,0,2025-05-19T12:42:58Z,2025-05-19T12:42:58Z
E-wtQw32J-8,UgzYMO3fb9CObCSXIn94AaABAg,KDM ternak 9 Naga. Waspada,KDM ternak 9 Naga. Waspada,@armanazhar8615,UCLPFFl-0GFFG_sT95WToW0A,0,2025-05-19T12:41:35Z,2025-05-19T12:41:35Z
E-wtQw32J-8,UgxQYlk6w6bzYV2hEOd4AaABAg,"Denger denger tempo berafiliasi dengan George Soros. 
Bener nggak nih.. ?","Denger denger tempo berafiliasi dengan George Soros. 
Bener nggak nih.. ?",@agengselo5408,UCgfmDEEq3NTmNTfn-7oTRtg,0,2025-05-19T12:41:33Z,2025-05-19T12:41:33Z
E-wtQw32J-8,UgxUbZGf-EYcfhZy25J4AaABAg,"Terserah elo"" pada ngoceh apapunn...intinya bapak aing boga aing...jabar istimewa","Terserah elo"" pada ngoceh apapunn...intinya bapak aing boga aing...jabar istimewa",@agresgondrong6706,UC2-1dPNW_SMztk82c7Kljtw,0,2025-05-19T12:39:53Z,2025-05-19T12:39:53Z
E-wtQw32J-8,UgzaPJvtvn6ezX6oIgh4AaABAg,sudah tidak bisa lagi kita bedakan buzzer dan non-buzzer di kolom komentar wkwkwk,sudah tidak bisa lagi kita bedakan buzzer dan non-buzzer di kolom komentar wkwkwk,@munawarsatria,UCkSO2if2OCKdaRVOFPSoWEQ,0,2025-05-19T12:39:32Z,2025-05-19T12:39:32Z
E-wtQw32J-8,UgwkCB0wz9G-_tsNdw14AaABAg,Waspada terhadap KDM. Jgn sempat ada jokowi jilit  2 dan gibran.,Waspada terhadap KDM. Jgn sempat ada jokowi jilit  2 dan gibran.,@armanazhar8615,UCLPFFl-0GFFG_sT95WToW0A,0,2025-05-19T12:39:04Z,2025-05-19T12:39:04Z
E-wtQw32J-8,UgwW1asWqn39AKsptvZ4AaABAg,"Klo ini bukan pecitraan,,,
Tapi kenyataan
Dan dirasakan masyarakat,,,","Klo ini bukan pecitraan,,,
Tapi kenyataan
Dan dirasakan masyarakat,,,",@muhammadfahd8488,UCBDTtpJ9jiwD0JVK5GO5FMQ,0,2025-05-19T12:38:56Z,2025-05-19T12:38:56Z
E-wtQw32J-8,UgwQaEy19OOLBHpNYkB4AaABAg,Bocor Alus cuma Obrolan warung kopi bukan produk jurnalistik. Promosikan aja tokoh yang didukung Tempo jangan malu malu.....,Bocor Alus cuma Obrolan warung kopi bukan produk jurnalistik. Promosikan aja tokoh yang didukung Tempo jangan malu malu.....,@RedWhite-h3c,UCKf-s5cs75OZy3blnEBSdzg,0,2025-05-19T12:36:18Z,2025-05-19T12:36:18Z
E-wtQw32J-8,Ugykvi8YQtuAyC_ezlt4AaABAg,"Saya Warga Jateng sangat mendukung dan mengidolakan kepemimpinan seperti  KDM, walaupun dikritisi sedemikian oleh pihak yang tidak setuju tapi Rakyat bisa menilai dengan haknya jika kami sebagai warga Jabar pasti sungguh merasa senang. Silakan dikritisi tapi kami semakin mendukungnya","Saya Warga Jateng sangat mendukung dan mengidolakan kepemimpinan seperti  KDM, walaupun dikritisi sedemikian oleh pihak yang tidak setuju tapi Rakyat bisa menilai dengan haknya jika kami sebagai warga Jabar pasti sungguh merasa senang. Silakan dikritisi tapi kami semakin mendukungnya",@kamajaya9807,UCbIi0Pk3E26FikIv7m_CRkQ,0,2025-05-19T12:35:23Z,2025-05-19T12:35:23Z
E-wtQw32J-8,UgxJLdoashkDoCQtcBt4AaABAg,yang ga suka KDM rata2 orang diluar wilayah Jawa barat 🤣🤣🤣,yang ga suka KDM rata2 orang diluar wilayah Jawa barat 🤣🤣🤣,@ajibahmad293,UC940tPMr8AX-AEfQddoam7g,1,2025-05-19T12:34:33Z,2025-05-19T12:34:33Z
E-wtQw32J-8,Ugyrumlk1znnqV8WCKV4AaABAg,Apa sih yg kalian; tempo bicarakan opini buruk ttg KDM ? Silahkan. pengetahuan kalian ttg KDM seuprit.,Apa sih yg kalian; tempo bicarakan opini buruk ttg KDM ? Silahkan. pengetahuan kalian ttg KDM seuprit.,@hendihelmi7006,UClS6w8Ed3ZBUBdOU3ykH5LA,0,2025-05-19T12:31:44Z,2025-05-19T12:31:44Z
E-wtQw32J-8,Ugy6hFPlG-RQPeTTOuh4AaABAg,Sejarah mencatat kerajaan maja pahit dengan patih gajah mada sampai ke ujung madagaskar mereka takluk kan seluruh kerajaan nusantara di satukan dengan penaklukan.... Hanya satu yg tidak bisa mereja takluk kan... Sampai hayat nya kerajaan maja pahit yaitu Kerajaan SUNDA pajajaran. .... Sejarah mencatat... TEMPO harus lebih tau itu..!!!!! 😮,Sejarah mencatat kerajaan maja pahit dengan patih gajah mada sampai ke ujung madagaskar mereka takluk kan seluruh kerajaan nusantara di satukan dengan penaklukan.... Hanya satu yg tidak bisa mereja takluk kan... Sampai hayat nya kerajaan maja pahit yaitu Kerajaan SUNDA pajajaran. .... Sejarah mencatat... TEMPO harus lebih tau itu..!!!!! 😮,@rudihodda6394,UCPSBKd4wAtai3nAOWChUNUQ,0,2025-05-19T12:31:40Z,2025-05-19T12:31:40Z
E-wtQw32J-8,UgzydtZriPKtjhZi4H54AaABAg,"Tempo kabarnya tangan asing.
Jadi sory ,ga bisa gua percaya😂","Tempo kabarnya tangan asing.
Jadi sory ,ga bisa gua percaya😂",@jam0000-l6x,UCAdPSB0GklLns5HqNKVNoGA,1,2025-05-19T12:31:21Z,2025-05-19T12:31:21Z
E-wtQw32J-8,UgxVlq801PZosZZL5Z94AaABAg,"Kontropersi, krn kebiasaan yg kalian; Dewan ataupun siapapun anti KDM dlm susun membuat aturan bkn untuk menyelesaikan masalah yg sdh akut. Lalu muncul seorang KDM dgn segudang harapan dan keberaniaanya. 

Rugi dong kami bayar pajak hanya untuk menggaji pejabat yg bodoh tdk peka masalah rakyat.","Kontropersi, krn kebiasaan yg kalian; Dewan ataupun siapapun anti KDM dlm susun membuat aturan bkn untuk menyelesaikan masalah yg sdh akut. Lalu muncul seorang KDM dgn segudang harapan dan keberaniaanya. 

Rugi dong kami bayar pajak hanya untuk menggaji pejabat yg bodoh tdk peka masalah rakyat.",@hendihelmi7006,UClS6w8Ed3ZBUBdOU3ykH5LA,0,2025-05-19T12:27:23Z,2025-05-19T12:27:23Z
E-wtQw32J-8,UgzN-51_VHed8uda3cx4AaABAg,Hati2 sama tukang konten..,Hati2 sama tukang konten..,@ikbalhadi1381,UC1KywsNoEzD0fMo78EE9lnA,0,2025-05-19T12:26:10Z,2025-05-19T12:26:10Z
E-wtQw32J-8,UgzyQ9qa2BFI-L7RYgl4AaABAg,beda ini mah bos .. inimah ijasahnya asli,beda ini mah bos .. inimah ijasahnya asli,@satoruozhora10,UCnqtCO4888zp5Vy87sg4C0A,1,2025-05-19T12:25:20Z,2025-05-19T12:25:20Z
E-wtQw32J-8,UgxhdBwpbhk9JHUgjxJ4AaABAg,Raja maha patih itu guyonan warga sundaaa,Raja maha patih itu guyonan warga sundaaa,@luknanoezraa,UCpTVNO_21OaDxkGfne9e9tQ,0,2025-05-19T12:24:07Z,2025-05-19T12:24:07Z
E-wtQw32J-8,Ugzp8zzWsAwNi6I8SW94AaABAg,"Berarti mending jadi pemimpin yang makan tidur beol aja kali ya, daripada bekerja pun dinyinyiri…..","Berarti mending jadi pemimpin yang makan tidur beol aja kali ya, daripada bekerja pun dinyinyiri…..",@rohannahor2127,UCmw5t3JGQkVu9-6X14bzlxg,0,2025-05-19T12:23:29Z,2025-05-19T12:23:29Z
E-wtQw32J-8,UgwDi3mPicyseLRrQxZ4AaABAg,"Jabatan itu sebuah kesempatan
Tetapi membuat kebaikan adalah sebuah kewajiban","Jabatan itu sebuah kesempatan
Tetapi membuat kebaikan adalah sebuah kewajiban",@arismunandar2446,UCHiy7vGs7r1GprqEVzmSJsw,0,2025-05-19T12:20:29Z,2025-05-19T12:20:29Z
E-wtQw32J-8,UgxmOJj3idovz0HTGGx4AaABAg,Perasaan KDM nggk ngomong bagi² anggaran jakarta secara perbulan deh😅😅😅 terlalu memaksa dan banyak blunder nya kalian 😅😅,Perasaan KDM nggk ngomong bagi² anggaran jakarta secara perbulan deh😅😅😅 terlalu memaksa dan banyak blunder nya kalian 😅😅,@luknanoezraa,UCpTVNO_21OaDxkGfne9e9tQ,1,2025-05-19T12:20:08Z,2025-05-19T12:20:08Z
E-wtQw32J-8,Ugz1n5i57qWFRUbik054AaABAg,"Tempo bayaran george soros yg mau indo ancur, bayaran pdip juga gede nih kaya nya buat tempo buat jelek jelekin pemimpin yg udah jelas buka bukaan anggaran, atau karna panik kalo ada pemimpin kaya kdm wkwkwk","Tempo bayaran george soros yg mau indo ancur, bayaran pdip juga gede nih kaya nya buat tempo buat jelek jelekin pemimpin yg udah jelas buka bukaan anggaran, atau karna panik kalo ada pemimpin kaya kdm wkwkwk",@hasby88,UCbfVDoyAbrFE26WDYsXPNXg,1,2025-05-19T12:16:39Z,2025-05-19T12:16:39Z
E-wtQw32J-8,UgzhaGGFvS-AeFBP6gt4AaABAg,"Tempo bayaran george soros yg mau indo ancur, bayaran pdip juga gede nih kaya nya buat tempo buat jelek jelekin pemimpin yg udah jelas buka bukaan anggaran, atau karna panik kalo ada pemimpin kaya kdm wkwkwk","Tempo bayaran george soros yg mau indo ancur, bayaran pdip juga gede nih kaya nya buat tempo buat jelek jelekin pemimpin yg udah jelas buka bukaan anggaran, atau karna panik kalo ada pemimpin kaya kdm wkwkwk",@hasby88,UCbfVDoyAbrFE26WDYsXPNXg,1,2025-05-19T12:16:38Z,2025-05-19T12:16:38Z
E-wtQw32J-8,UgwxTgVtgJUHDgYevG54AaABAg,Sekarang sudah digaungkan jadi capres,Sekarang sudah digaungkan jadi capres,@wafirannasih3998,UCMHTlH1_duGQ6In4DjnrFaA,0,2025-05-19T12:14:09Z,2025-05-19T12:14:09Z
E-wtQw32J-8,UgxaZrKsRKXd8CFRbn94AaABAg,"Soal menyetop dana hibah pesantren untung aq sdh liat penjelasan lengkapnya, jd udh nggap tergiring opini","Soal menyetop dana hibah pesantren untung aq sdh liat penjelasan lengkapnya, jd udh nggap tergiring opini",@nuril-fl1xo,UC3czan2bziwhE3ByGhsmPdg,0,2025-05-19T12:13:52Z,2025-05-19T12:13:52Z
E-wtQw32J-8,Ugw1g0COzp8JdHdwtf14AaABAg,Kliatan banget sih om giring opininya,Kliatan banget sih om giring opininya,@nuril-fl1xo,UC3czan2bziwhE3ByGhsmPdg,1,2025-05-19T12:09:58Z,2025-05-19T12:09:58Z
E-wtQw32J-8,UgwIpjYYEtUVxElJtEd4AaABAg,Gorong gorong jilid 2,Gorong gorong jilid 2,@ardhiprayogi7100,UC-Iq0YAAWx033WffhmtPUow,0,2025-05-19T12:01:43Z,2025-05-19T12:01:43Z
E-wtQw32J-8,Ugz6EDWarI_QU8rHmdl4AaABAg,"Meski lelah keluar daerah,
Perut lapar, dompet pun pasrah 🥲
Walau hidup di KONOHA terasa pelik, 
Mari tetap nonton Bocor Alus Politik !!!","Meski lelah keluar daerah,
Perut lapar, dompet pun pasrah 🥲
Walau hidup di KONOHA terasa pelik, 
Mari tetap nonton Bocor Alus Politik !!!",@08_Archie,UCtgjZroOefAuELigzuQhR7A,0,2025-05-19T11:59:24Z,2025-05-19T11:59:24Z
E-wtQw32J-8,UgxCzB1M6GmaOCb8n2N4AaABAg,kdm bapa aing !! jabar jawara !!,kdm bapa aing !! jabar jawara !!,@irrrrrrrwn,UCMfEW7dzI1DizO7gA2u8xFw,0,2025-05-19T11:59:17Z,2025-05-19T11:59:17Z
E-wtQw32J-8,Ugx0FKfRH-GLzqI36gJ4AaABAg,Pendukung garis kerasnya pasti kepanasan ini😂😂😂😂,Pendukung garis kerasnya pasti kepanasan ini😂😂😂😂,@Rosochanel-mq1vt,UCa_WuB0jK_hnV7Nv2bLtmCg,0,2025-05-19T11:58:38Z,2025-05-19T11:58:38Z
E-wtQw32J-8,Ugzexv6yjeA3cl8hj514AaABAg,"Sudahlah mari belajar dgn pecitraab sblimnya framing dimana mana dibantu buzzer2 hayaran di sosmed menaikan popularitas politisi, hancur negara ini pemimpin dipilih karena populer nyatanya gada perubahan dinegri ini.","Sudahlah mari belajar dgn pecitraab sblimnya framing dimana mana dibantu buzzer2 hayaran di sosmed menaikan popularitas politisi, hancur negara ini pemimpin dipilih karena populer nyatanya gada perubahan dinegri ini.",@jamanedan530,UCF-ICmWAbfyCWiU05jtk9Hg,0,2025-05-19T11:58:25Z,2025-05-19T11:58:25Z
E-wtQw32J-8,Ugylyr1aQF8ogppmlPN4AaABAg,Gaya Jokowi di pakai kdm..haluu ah.warga SDH paham ...berani TDK kdm..E.BUGETING..liat gubernur yg baik yaitu Ahok lawannya seluruh parpol..Krn GK kebagian proyek..KLO kdm berani TDK e.bugeting lelang terbuka,Gaya Jokowi di pakai kdm..haluu ah.warga SDH paham ...berani TDK kdm..E.BUGETING..liat gubernur yg baik yaitu Ahok lawannya seluruh parpol..Krn GK kebagian proyek..KLO kdm berani TDK e.bugeting lelang terbuka,@diansafrizal7992,UCAK27fdKBtZmQgGRN5Lce7w,0,2025-05-19T11:57:39Z,2025-05-19T11:57:39Z
E-wtQw32J-8,UgzPHwsb4P6p8il0cM14AaABAg,"Jaman skrg jgn trll trbawa sg posting2 , hrs ingat yh dl ai mul jd booming krn apa?

Bykan mau m3
Embenci tp ttp waspada & cermat.

Yg brbuat baik ttp kita dukung","Jaman skrg jgn trll trbawa sg posting2 , hrs ingat yh dl ai mul jd booming krn apa?

Bykan mau m3
Embenci tp ttp waspada & cermat.

Yg brbuat baik ttp kita dukung",@subkhisubkhi781,UCEMu0RFa9jguFPhMsADBt1A,0,2025-05-19T11:55:41Z,2025-05-19T11:55:41Z
E-wtQw32J-8,Ugzxolqvqo0qDldjX3x4AaABAg,"Penting nya ada media kritis, seperti tempo ini, agar kebiasaan masyarakat pada umum fanatik pada satu Tokoh tergerus dan Tetap objektif","Penting nya ada media kritis, seperti tempo ini, agar kebiasaan masyarakat pada umum fanatik pada satu Tokoh tergerus dan Tetap objektif",@abdalulriski1975,UCC-nBwqP04pB3ODHFJRMXLw,0,2025-05-19T11:48:00Z,2025-05-19T11:48:00Z
E-wtQw32J-8,Ugy4JmYAiM-m2TTR2Il4AaABAg,"Ohh, jadi ini medianya","Ohh, jadi ini medianya",@nuril-fl1xo,UC3czan2bziwhE3ByGhsmPdg,0,2025-05-19T11:44:48Z,2025-05-19T11:44:48Z
E-wtQw32J-8,UgwuHUsREkVuzSwhgXV4AaABAg,Chenel ternak oligarki Soros 😅,Chenel ternak oligarki Soros 😅,@nugieraihan402,UCIYG5_ZDu2Iq4mKq63Ud2SQ,0,2025-05-19T11:43:37Z,2025-05-19T11:43:37Z
E-wtQw32J-8,Ugwjb_vHHRMFMl3YLJN4AaABAg,"Saya pendukung Pak Jokowi dan saya juga pendukung KDM, tetapi gak apa2, adanya tempo bocor alus bisa memberikan pendapat dr sisi lain yang yang beda","Saya pendukung Pak Jokowi dan saya juga pendukung KDM, tetapi gak apa2, adanya tempo bocor alus bisa memberikan pendapat dr sisi lain yang yang beda",@NgguyuNgakakfull,UCQikURGGUeZrf7Bz6xd2qdA,0,2025-05-19T11:42:51Z,2025-05-19T11:42:51Z
E-wtQw32J-8,UgyjV9bxBvnLpkHsJKl4AaABAg,komen bocor alus politik teu baleg,komen bocor alus politik teu baleg,@AnneGina-re6nq,UC3_fPrmnNE7aKGtcyHg_07A,0,2025-05-19T11:41:39Z,2025-05-19T11:41:39Z
E-wtQw32J-8,UgwmClKCflM0WZEoDY94AaABAg,"suruh orang berempat ini daftar jadi pemimpin daerah. modelan berlindung di balik UU media. tidak pernah netral,ujung""nya jokowi dan narasi selalu menyudutkan orang.","suruh orang berempat ini daftar jadi pemimpin daerah. modelan berlindung di balik UU media. tidak pernah netral,ujung""nya jokowi dan narasi selalu menyudutkan orang.",@Riccodesoysa,UCkO0u3sbPQ3eVcq1IIkgJJw,0,2025-05-19T11:40:48Z,2025-05-19T11:40:48Z
E-wtQw32J-8,Ugzq1BNrNqAPdZD8f5V4AaABAg,"Perasaan tempo ngegibah terus ya 
Saya sendiri orang purwakarta tau siapa bpa aing apal lah dangasaan","Perasaan tempo ngegibah terus ya 
Saya sendiri orang purwakarta tau siapa bpa aing apal lah dangasaan",@abeh_22,UCwtohCB1VYRRyV-IRxvyKNQ,0,2025-05-19T11:40:09Z,2025-05-19T11:40:09Z
E-wtQw32J-8,Ugz4hfQNSqGytLl2flV4AaABAg,"Mnurut saya KDM udh cocok dengan posisi yg sekarang, untuk sklas presiden hnya Anies, Secra internasional Anies LBH di hormati. Slm dari kalsel","Mnurut saya KDM udh cocok dengan posisi yg sekarang, untuk sklas presiden hnya Anies, Secra internasional Anies LBH di hormati. Slm dari kalsel",@MahfuzdDgt,UCdGPyJwZl50Y8V0HP1tqAlQ,0,2025-05-19T11:39:43Z,2025-05-19T11:39:43Z
E-wtQw32J-8,UgzFvEoo5jn-nraa8wV4AaABAg,Jangan d sama2in jokowi ya beda lah .kalo jokowi mao ngrusak bumi 😡🤔🤦👎.kalo KDM menyelamatkan bumi 🤣✊👏,Jangan d sama2in jokowi ya beda lah .kalo jokowi mao ngrusak bumi 😡🤔🤦👎.kalo KDM menyelamatkan bumi 🤣✊👏,@KarMuji-nc6ij,UCeMapSZpxs-bcxU0OJmAs5A,0,2025-05-19T11:38:49Z,2025-05-19T11:38:49Z
E-wtQw32J-8,UgwigEGWiRVvWafUciB4AaABAg,TERIMAKASIH ABANG2 JURNALISS UDAH BIKIN TIDAK TERLALU FANATISME SAMA ORANG2 YG SEDANG POPULER...,TERIMAKASIH ABANG2 JURNALISS UDAH BIKIN TIDAK TERLALU FANATISME SAMA ORANG2 YG SEDANG POPULER...,@Trendieuy,UCaPrvsCT3wnWf9fP0e6-btA,0,2025-05-19T11:37:24Z,2025-05-19T11:37:24Z
E-wtQw32J-8,UgyjDULNmHdTlxE16yd4AaABAg,Fungsi tempo untuk Rakyat apa haha,Fungsi tempo untuk Rakyat apa haha,@FajarSukron-s9h,UCcYiQy0xVIunzGSxBGBmwNg,0,2025-05-19T11:37:04Z,2025-05-19T11:37:04Z
E-wtQw32J-8,UgzZnWmLS5VEjKlpXQJ4AaABAg,Waduh bahaya ini harus di cegat ayoo pendukung abah cari celah untuk kesalahan kdm ini sebelum terlambat jangan sibuk jatuhkan jokowi dan keluarganya saja pikirkan juga bagaimana caranya jatuhkan popularitas kdm sebelum terlambat😂,Waduh bahaya ini harus di cegat ayoo pendukung abah cari celah untuk kesalahan kdm ini sebelum terlambat jangan sibuk jatuhkan jokowi dan keluarganya saja pikirkan juga bagaimana caranya jatuhkan popularitas kdm sebelum terlambat😂,@hendryadi6876,UCNtkQpXddiuexva0B_bw-PQ,0,2025-05-19T11:36:01Z,2025-05-19T11:36:01Z
E-wtQw32J-8,Ugwvf1GGo0roblpbo054AaABAg,sudah saat nya ada yang mengkritik beliau. supaya tidak mengambil keputusan tanpa dasar ilmu pengetahuan yang tepat.,sudah saat nya ada yang mengkritik beliau. supaya tidak mengambil keputusan tanpa dasar ilmu pengetahuan yang tepat.,@sukaisnaini1843,UCX5uwtIo8jdN0lYflTGhRGg,0,2025-05-19T11:33:04Z,2025-05-19T11:33:04Z
E-wtQw32J-8,Ugyid6siKpu9NZ4OWqR4AaABAg,"Terlalu cherry picking. Dari sekian banyak kebijakan, diambil yg paling cocok sama narasi yg mau diarahkan. Tpi itulah bocor alus 😂.
Pengiriman ke barak militer memang bukan yg utama buat membina anak, tpi balik lgi, apakah itu tugas utama gubernur? Pdhl Ada Dinsos, kpai dll. 
Kmrn mereka, mereka lah yg pantas dikritik. Dan pengiriman anak-anak k barak  tidak akan memcahkan arah, tpi memberikan efek jera.

dgn adanya konten2 beliau, tranpransi pemerintahan lebih terasa.
How to govt 101","Terlalu cherry picking. Dari sekian banyak kebijakan, diambil yg paling cocok sama narasi yg mau diarahkan. Tpi itulah bocor alus 😂.
Pengiriman ke barak militer memang bukan yg utama buat membina anak, tpi balik lgi, apakah itu tugas utama gubernur? Pdhl Ada Dinsos, kpai dll. 
Kmrn mereka, mereka lah yg pantas dikritik. Dan pengiriman anak-anak k barak  tidak akan memcahkan arah, tpi memberikan efek jera.

dgn adanya konten2 beliau, tranpransi pemerintahan lebih terasa.
How to govt 101",@rakhmat561,UC4apZ95Lvmq3MTXoGS5jcMQ,0,2025-05-19T11:30:49Z,2025-05-19T11:30:49Z
E-wtQw32J-8,UgxcOx-LkMoCUX8qvqB4AaABAg,"Kemarin kemarin kemana aja dul,,,,,, saya penikmat konten KDM dari 10 thn yg lalu,,,, enjoy aja,  jangan jangan situ pesenan ya. Dari orang orang yg jatahnya berkurang hahaahaaha","Kemarin kemarin kemana aja dul,,,,,, saya penikmat konten KDM dari 10 thn yg lalu,,,, enjoy aja,  jangan jangan situ pesenan ya. Dari orang orang yg jatahnya berkurang hahaahaaha",@sahabatservice2293,UCPucXUpupV6wyDojTAkKmbQ,0,2025-05-19T11:27:50Z,2025-05-19T11:27:50Z
E-wtQw32J-8,UgyBcqarnXhTvDfaNBh4AaABAg,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,Jangan kritik klo tidak tau KDM seperti apa dari th 2000an smpai skrng .Coba cek jejak KDM dari th 2000an klo tidak tau .klo bisa sih atau punya kemampuan ngecek 😮😮😅.Kdm udah Dari dulu terkenal tpi dulu medsos Blum sprti skrng .warga asli purwakarta asli udh Tau kdm seperti apa Dari th 2000an tpi aktif medsos skitar th 2017 ke atas ..soalnya kk ipar sya asli purwakarta..Salam Dari tulungagung jatim ..Nunggu KDM RI 1 2034 jos 👍👍👍👍,@jeffriwahyupurnomo9144,UCcAkIU7jTYpgB3aaewlINEA,0,2025-05-19T11:26:51Z,2025-05-19T11:26:51Z
